header,post,date_created
WDI begins!,Today is the first day of the General Assembly Web Development Immersive Program,2014-09-22
Week 1 in a Nutshell,We went over Ruby fundamentals - GitHub - and more!,2014-09-26
Week 2 - The Coding Continues,We started on Sinatra and then learned all about servers and clients,2014-10-04
